Date,Ticker,Close
1972-07-31,KO,1.02118
1972-08-31,KO,1.01471
1972-09-30,KO,1.01471
1972-10-31,KO,1.03184
1972-11-30,KO,1.0248
1972-12-31,KO,1.06639
1973-01-31,KO,1.04877
1973-02-28,KO,1.00757
1973-03-31,KO,1.00435
1973-04-30,KO,0.993961
1973-05-31,KO,1.0107
1973-06-30,KO,1.02832
1973-07-31,KO,1.03507
1973-08-31,KO,1.01471
1973-09-30,KO,1.0525
1973-10-31,KO,1.0248
1973-11-30,KO,0.931722
1973-12-31,KO,0.910973
1974-01-31,KO,0.845401
1974-02-28,KO,0.828078
1974-03-31,KO,0.790202
1974-04-30,KO,0.759275
1974-05-31,KO,0.769649
1974-06-30,KO,0.776207
1974-07-31,KO,0.610709
1974-08-31,KO,0.524681
1974-09-30,KO,0.369244
1974-10-31,KO,0.452286
1974-11-30,KO,0.386508
1974-12-31,KO,0.379629
1975-01-31,KO,0.47972
1975-02-28,KO,0.503933
1975-03-31,KO,0.569309
1975-04-30,KO,0.576356
1975-05-31,KO,0.645158
1975-06-30,KO,0.652303
1975-07-31,KO,0.572833
1975-08-31,KO,0.55228
1975-09-30,KO,0.507259
1975-10-31,KO,0.583011
1975-11-30,KO,0.627934
1975-12-31,KO,0.590156
1976-01-31,KO,0.666006
1976-02-29,KO,0.607283
1976-03-31,KO,0.631458
1976-04-30,KO,0.59368
1976-05-31,KO,0.583011
1976-06-30,KO,0.603857
1976-07-31,KO,0.624606
1976-08-31,KO,0.620985
1976-09-30,KO,0.617755
1976-10-31,KO,0.590156
1976-11-30,KO,0.569309
1976-12-31,KO,0.569309
1977-01-31,KO,0.53848
1977-02-28,KO,0.55228
1977-03-31,KO,0.55228
1977-04-30,KO,0.531237
1977-05-31,KO,0.517634
1977-06-30,KO,0.53486
1977-07-31,KO,0.562459
1977-08-31,KO,0.572833
1977-09-30,KO,0.569309
1977-10-31,KO,0.53848
1977-11-30,KO,0.545234
1977-12-31,KO,0.53486
1978-01-31,KO,0.514208
1978-02-28,KO,0.517634
1978-03-31,KO,0.545234
1978-04-30,KO,0.607283
1978-05-31,KO,0.614526
1978-06-30,KO,0.600334
1978-07-31,KO,0.614526
1978-08-31,KO,0.648486
1978-09-30,KO,0.631458
1978-10-31,KO,0.586632
1978-11-30,KO,0.59368
1978-12-31,KO,0.631458
1979-01-31,KO,0.627934
1979-02-28,KO,0.607283
1979-03-31,KO,0.59368
1979-04-30,KO,0.572833
1979-05-31,KO,0.56608
1979-06-30,KO,0.548757
1979-07-31,KO,0.56608
1979-08-31,KO,0.576356
1979-09-30,KO,0.528008
1979-10-31,KO,0.493559
1979-11-30,KO,0.483243
1979-12-31,KO,0.496592
1980-01-31,KO,0.503933
1980-02-29,KO,0.472947
1980-03-31,KO,0.452286
1980-04-30,KO,0.47972
1980-05-31,KO,0.486316
1980-06-30,KO,0.475942
1980-07-31,KO,0.531237
1980-08-31,KO,0.510783
1980-09-30,KO,0.4627
1980-10-31,KO,0.441932
1980-11-30,KO,0.438282
1980-12-31,KO,0.47972
1981-01-31,KO,0.483243
1981-02-28,KO,0.517634
1981-03-31,KO,0.531237
1981-04-30,KO,0.496592
1981-05-31,KO,0.53848
1981-06-30,KO,0.500605
1981-07-31,KO,0.490133
1981-08-31,KO,0.469178
1981-09-30,KO,0.486316
1981-10-31,KO,0.531237
1981-11-30,KO,0.510783
1981-12-31,KO,0.500605
1982-01-31,KO,0.469178
1982-02-28,KO,0.434689
1982-03-31,KO,0.469178
1982-04-30,KO,0.490133
1982-05-31,KO,0.458864
1982-06-30,KO,0.486316
1982-07-31,KO,0.528008
1982-08-31,KO,0.56608
1982-09-30,KO,0.586632
1982-10-31,KO,0.627934
1982-11-30,KO,0.710536
1982-12-31,KO,0.748706
1983-01-31,KO,0.721204
1983-02-28,KO,0.714451
1983-03-31,KO,0.769649
1983-04-30,KO,0.800381
1983-05-31,KO,0.745574
1983-06-30,KO,0.717778
1983-07-31,KO,0.666006
1983-08-31,KO,0.741855
1983-09-30,KO,0.73148
1983-10-31,KO,0.748706
1983-11-30,KO,0.793823
1983-12-31,KO,0.769649
1984-01-31,KO,0.728153
1984-02-29,KO,0.745574
1984-03-31,KO,0.790202
1984-04-30,KO,0.786679
1984-05-31,KO,0.790202
1984-06-30,KO,0.828078
1984-07-31,KO,0.856069
1984-08-31,KO,0.890421
1984-09-30,KO,0.900795
1984-10-31,KO,0.935049
1984-11-30,KO,0.890421
1984-12-31,KO,0.897173
1985-01-31,KO,0.862528
1985-02-28,KO,0.914203
1985-03-31,KO,1.00757
1985-04-30,KO,0.983496
1985-05-31,KO,0.976448
1985-06-30,KO,0.997098
1985-07-31,KO,1.03859
1985-08-31,KO,1.02832
1985-09-30,KO,1.00435
1985-10-31,KO,1.02832
1985-11-30,KO,1.19715
1985-12-31,KO,1.21447
1986-01-31,KO,1.20419
1986-02-28,KO,1.38379
1986-03-31,KO,1.51494
1986-04-30,KO,1.60458
1986-05-31,KO,1.66692
1986-06-30,KO,1.80502
1986-07-31,KO,1.68747
1986-08-31,KO,1.6357
1986-09-30,KO,1.46316
1986-10-31,KO,1.57991
1986-11-30,KO,1.57375
1986-12-31,KO,1.62836
1987-01-31,KO,1.83928
1987-02-28,KO,1.93577
1987-03-31,KO,1.97394
1987-04-30,KO,1.83928
1987-05-31,KO,1.84954
1987-06-30,KO,1.91884
1987-07-31,KO,2.05331
1987-08-31,KO,2.18436
1987-09-30,KO,2.08766
1987-10-31,KO,1.78065
1987-11-30,KO,1.59429
1987-12-31,KO,1.64608
1988-01-31,KO,1.6218
1988-02-29,KO,1.61153
1988-03-31,KO,1.6494
1988-04-30,KO,1.6494
1988-05-31,KO,1.63904
1988-06-30,KO,1.68366
1988-07-31,KO,1.65655
1988-08-31,KO,1.72515
1988-09-30,KO,1.88752
1988-10-31,KO,1.85992
1988-11-30,KO,1.87039
1988-12-31,KO,1.92501
1989-01-31,KO,2.01514
1989-02-28,KO,2.06016
1989-03-31,KO,2.21186
1989-04-30,KO,2.33958
1989-05-31,KO,2.49167
1989-06-30,KO,2.43246
1989-07-31,KO,2.93296
1989-08-31,KO,2.86739
1989-09-30,KO,2.89157
1989-10-31,KO,3.12283
1989-11-30,KO,3.33316
1989-12-31,KO,3.33316
1990-01-31,KO,2.97104
1990-02-28,KO,3.04024
1990-03-31,KO,3.22296
1990-04-30,KO,3.28853
1990-05-31,KO,3.89238
1990-06-30,KO,3.83015
1990-07-31,KO,3.91655
1990-08-31,KO,3.64389
1990-09-30,KO,3.4092
1990-10-31,KO,3.87163
1990-11-30,KO,3.98908
1990-12-31,KO,4.00983
1991-01-31,KO,4.20635
1991-02-28,KO,4.52032
1991-03-31,KO,4.67888
1991-04-30,KO,4.55154
1991-05-31,KO,4.93783
1991-06-30,KO,4.69981
1991-07-31,KO,5.18623
1991-08-31,KO,5.67313
1991-09-30,KO,5.56234
1991-10-31,KO,5.74859
1991-11-30,KO,5.98338
1991-12-31,KO,6.92225
1992-01-31,KO,6.68726
1992-02-29,KO,7.0531
1992-03-31,KO,7.0531
1992-04-30,KO,7.16007
1992-05-31,KO,7.59061
1992-06-30,KO,6.9013
1992-07-31,KO,7.22583
1992-08-31,KO,7.41962
1992-09-30,KO,6.98772
1992-10-31,KO,7.0119
1992-11-30,KO,6.86
1992-12-31,KO,7.22583
1993-01-31,KO,7.31246
1993-02-28,KO,7.31246
1993-03-31,KO,7.35611
1993-04-30,KO,6.79452
1993-05-31,KO,7.16007
1993-06-30,KO,7.41962
1993-07-31,KO,7.46003
1993-08-31,KO,7.48372
1993-09-30,KO,7.28759
1993-10-31,KO,7.48372
1993-11-30,KO,7.24649
1993-12-31,KO,7.70138
1994-01-31,KO,7.0531
1994-02-28,KO,7.35611
1994-03-31,KO,7.0119
1994-04-30,KO,7.20529
1994-05-31,KO,6.94279
1994-06-30,KO,7.0119
1994-07-31,KO,7.65764
1994-08-31,KO,7.93794
1994-09-30,KO,8.39138
1994-10-31,KO,8.69369
1994-11-30,KO,8.82279
1994-12-31,KO,8.88659
1995-01-31,KO,9.05933
1995-02-28,KO,9.48751
1995-03-31,KO,9.7273
1995-04-30,KO,10.0326
1995-05-31,KO,10.6365
1995-06-30,KO,10.9996
1995-07-31,KO,11.3216
1995-08-31,KO,11.0818
1995-09-30,KO,11.9049
1995-10-31,KO,12.403
1995-11-30,KO,13.0705
1995-12-31,KO,12.8121
1996-01-31,KO,13.007
1996-02-29,KO,13.9328
1996-03-31,KO,14.2801
1996-04-30,KO,14.062
1996-05-31,KO,15.8716
1996-06-30,KO,16.909
1996-07-31,KO,16.174
1996-08-31,KO,17.2515
1996-09-30,KO,17.5589
1996-10-31,KO,17.4258
1996-11-30,KO,17.6411
1996-12-31,KO,18.1627
1997-01-31,KO,19.9724
1997-02-28,KO,21.0488
1997-03-31,KO,19.2354
1997-04-30,KO,21.9572
1997-05-31,KO,23.6366
1997-06-30,KO,23.4633
1997-07-31,KO,23.848
1997-08-31,KO,19.7756
1997-09-30,KO,21.0488
1997-10-31,KO,19.5407
1997-11-30,KO,21.5657
1997-12-31,KO,23.0121
1998-01-31,KO,22.3446
1998-02-28,KO,23.6777
1998-03-31,KO,26.7234
1998-04-30,KO,26.1782
1998-05-31,KO,27.0434
1998-06-30,KO,29.5
1998-07-31,KO,27.7774
1998-08-31,KO,22.4709
1998-09-30,KO,19.8833
1998-10-31,KO,23.3107
1998-11-30,KO,24.1788
1998-12-31,KO,23.1169
1999-01-31,KO,22.5375
1999-02-28,KO,22.0432
1999-03-31,KO,21.1801
1999-04-30,KO,23.4849
1999-05-31,KO,23.6366
1999-06-30,KO,21.3934
1999-07-31,KO,20.8972
1999-08-31,KO,20.6378
1999-09-30,KO,16.6487
1999-10-31,KO,20.3589
1999-11-30,KO,23.2256
1999-12-31,KO,20.1005
2000-01-31,KO,19.8226
2000-02-29,KO,16.7788
2000-03-31,KO,16.1955
2000-04-30,KO,16.3042
2000-05-31,KO,18.4192
2000-06-30,KO,19.8226
2000-07-31,KO,21.1566
2000-08-31,KO,18.1588
2000-09-30,KO,19.0191
2000-10-31,KO,20.8345
2000-11-30,KO,21.6077
2000-12-31,KO,21.0284
2001-01-31,KO,20.0153
2001-02-28,KO,18.2899
2001-03-31,KO,15.5799
2001-04-30,KO,15.9382
2001-05-31,KO,16.357
2001-06-30,KO,15.5301
2001-07-31,KO,15.3881
2001-08-31,KO,16.7945
2001-09-30,KO,16.1652
2001-10-31,KO,16.5214
2001-11-30,KO,16.2053
2001-12-31,KO,16.2708
2002-01-31,KO,15.0955
2002-02-28,KO,16.353
2002-03-31,KO,18.0335
2002-04-30,KO,19.1532
2002-05-31,KO,19.1737
2002-06-30,KO,19.3244
2002-07-31,KO,17.232
2002-08-31,KO,17.597
2002-09-30,KO,16.5508
2002-10-31,KO,16.038
2002-11-30,KO,15.7531
2002-12-31,KO,15.1317
2003-01-31,KO,13.9642
2003-02-28,KO,13.877
2003-03-31,KO,13.9689
2003-04-30,KO,13.9415
2003-05-31,KO,15.7247
2003-06-30,KO,16.0154
2003-07-31,KO,15.5183
2003-08-31,KO,15.0181
2003-09-30,KO,14.8253
2003-10-31,KO,16.0114
2003-11-30,KO,16.0458
2003-12-31,KO,17.5099
2004-01-31,KO,16.9912
2004-02-29,KO,17.2407
2004-03-31,KO,17.3553
2004-04-30,KO,17.4512
2004-05-31,KO,17.7165
2004-06-30,KO,17.4179
2004-07-31,KO,15.1366
2004-08-31,KO,15.4292
2004-09-30,KO,13.8192
2004-10-31,KO,14.0277
2004-11-30,KO,13.5648
2004-12-31,KO,14.3663
2005-01-31,KO,14.3175
2005-02-28,KO,14.7687
2005-03-31,KO,14.379
2005-04-30,KO,14.9897
2005-05-31,KO,15.3998
2005-06-30,KO,14.4074
2005-07-31,KO,15.1003
2005-08-31,KO,15.1795
2005-09-30,KO,14.9027
2005-10-31,KO,14.7637
2005-11-30,KO,14.7303
2005-12-31,KO,13.9084
2006-01-31,KO,14.2801
2006-02-28,KO,14.4829
2006-03-31,KO,14.4475
2006-04-30,KO,14.4779
2006-05-31,KO,15.1905
2006-06-30,KO,14.8429
2006-07-31,KO,15.3529
2006-08-31,KO,15.4596
2006-09-30,KO,15.4184
2006-10-31,KO,16.1231
2006-11-30,KO,16.1593
2006-12-31,KO,16.6487
2007-01-31,KO,16.5214
2007-02-28,KO,16.1084
2007-03-31,KO,16.5655
2007-04-30,KO,18.0061
2007-05-31,KO,18.285
2007-06-30,KO,18.0531
2007-07-31,KO,17.9797
2007-08-31,KO,18.5601
2007-09-30,KO,19.8333
2007-10-31,KO,21.3112
2007-11-30,KO,21.4286
2007-12-31,KO,21.1771
2008-01-31,KO,20.3589
2008-02-29,KO,20.17
2008-03-31,KO,21.0068
2008-04-30,KO,20.259
2008-05-31,KO,19.756
2008-06-30,KO,17.9396
2008-07-31,KO,17.7713
2008-08-31,KO,17.967
2008-09-30,KO,18.2469
2008-10-31,KO,15.2032
2008-11-30,KO,16.173
2008-12-31,KO,15.622
2009-01-31,KO,14.7413
2009-02-28,KO,14.0962
2009-03-31,KO,15.1631
2009-04-30,KO,14.8546
2009-05-31,KO,16.9638
2009-06-30,KO,16.5615
2009-07-31,KO,17.1977
2009-08-31,KO,16.8287
2009-09-30,KO,18.5307
2009-10-31,KO,18.3956
2009-11-30,KO,19.7394
2009-12-31,KO,19.6689
2010-01-31,KO,18.7196
2010-02-28,KO,18.1921
2010-03-31,KO,18.9799
2010-04-30,KO,18.4456
2010-05-31,KO,17.735
2010-06-30,KO,17.2945
2010-07-31,KO,19.0161
2010-08-31,KO,19.2833
2010-09-30,KO,20.1925
2010-10-31,KO,21.1584
2010-11-30,KO,21.7966
2010-12-31,KO,22.6941
2011-01-31,KO,21.6871
2011-02-28,KO,22.056
2011-03-31,KO,23.0592
2011-04-30,KO,23.4448
2011-05-31,KO,23.2186
2011-06-30,KO,23.5553
2011-07-31,KO,23.8108
2011-08-31,KO,24.6632
2011-09-30,KO,23.8166
2011-10-31,KO,24.0789
2011-11-30,KO,23.8685
2011-12-31,KO,24.8393
2012-01-31,KO,23.9753
2012-02-29,KO,24.8042
2012-03-31,KO,26.469
2012-04-30,KO,27.294
2012-05-31,KO,26.7273
2012-06-30,KO,28.1533
2012-07-31,KO,29.0949
2012-08-31,KO,26.9348
2012-09-30,KO,27.4995
2012-10-31,KO,26.9563
2012-11-30,KO,27.6825
2012-12-31,KO,26.467
2013-01-31,KO,27.1844
2013-02-28,KO,28.2638
2013-03-31,KO,29.7339
2013-04-30,KO,31.1266
2013-05-31,KO,29.4031
2013-06-30,KO,29.6976
2013-07-31,KO,29.6781
2013-08-31,KO,28.2658
2013-09-30,KO,28.2463
2013-10-31,KO,29.5077
2013-11-30,KO,30.1811
2013-12-31,KO,31.0248
2014-01-31,KO,28.4038
2014-02-28,KO,28.6895
2014-03-31,KO,29.2631
2014-04-30,KO,30.875
2014-05-31,KO,30.967
2014-06-30,KO,32.3059
2014-07-31,KO,29.9629
2014-08-31,KO,31.8166
2014-09-30,KO,32.7728
2014-10-31,KO,32.1728
2014-11-30,KO,34.6744
2014-12-31,KO,32.6582
2015-01-31,KO,31.8459
2015-02-28,KO,33.496
2015-03-31,KO,31.6297
2015-04-30,KO,31.6334
2015-05-31,KO,31.9467
2015-06-30,KO,30.8506
2015-07-31,KO,32.3049
2015-08-31,KO,30.9201
2015-09-30,KO,31.8234
2015-10-31,KO,33.592
2015-11-30,KO,34.0666
2015-12-31,KO,34.3348
2016-01-31,KO,34.3044
2016-02-29,KO,34.4708
2016-03-31,KO,37.3687
2016-04-30,KO,36.0856
2016-05-31,KO,35.9241
2016-06-30,KO,36.7923
2016-07-31,KO,35.4142
2016-08-31,KO,35.2479
2016-09-30,KO,34.6303
2016-10-31,KO,34.6968
2016-11-30,KO,33.2982
2016-12-31,KO,34.2124
2017-01-31,KO,34.3034
2017-02-28,KO,34.6273
2017-03-31,KO,35.334
2017-04-30,KO,35.9211
2017-05-31,KO,37.856
2017-06-30,KO,37.6447
2017-07-31,KO,38.4766
2017-08-31,KO,38.2339
2017-09-30,KO,38.0802
2017-10-31,KO,38.9014
2017-11-30,KO,39.0394
2017-12-31,KO,39.1344
2018-01-31,KO,40.5935
2018-02-28,KO,36.8676
2018-03-31,KO,37.3726
2018-04-30,KO,37.1818
2018-05-31,KO,37.0017
2018-06-30,KO,38.0782
2018-07-31,KO,40.481
2018-08-31,KO,38.6949
2018-09-30,KO,40.4409
2018-10-31,KO,41.9207
2018-11-30,KO,44.477
2018-12-31,KO,41.7837
2019-01-31,KO,42.4717
2019-02-28,KO,40.0121
2019-03-31,KO,41.7142
2019-04-30,KO,43.6715
2019-05-31,KO,43.7342
2019-06-30,KO,45.6808
2019-07-31,KO,47.2153
2019-08-31,KO,49.3773
2019-09-30,KO,49.1953
2019-10-31,KO,49.1865
2019-11-30,KO,48.6169
2019-12-31,KO,50.3913
2020-01-31,KO,53.1678
2020-02-29,KO,48.6981
2020-03-31,KO,40.6415
2020-04-30,KO,42.1457
2020-05-31,KO,42.8719
2020-06-30,KO,41.4068
2020-07-31,KO,43.7792
2020-08-31,KO,45.903
2020-09-30,KO,46.1251
2020-10-31,KO,44.8998
2020-11-30,KO,48.5856
2020-12-31,KO,51.6362
2021-01-31,KO,45.3373
2021-02-28,KO,46.129
2021-03-31,KO,50.0439
2021-04-30,KO,51.2496
2021-05-31,KO,52.4936
2021-06-30,KO,51.7604
2021-07-31,KO,54.5527
2021-08-31,KO,53.8647
2021-09-30,KO,50.5695
2021-10-31,KO,54.3286
2021-11-30,KO,50.9432
2021-12-31,KO,57.5083
2022-01-31,KO,59.2573
2022-02-28,KO,60.4513
2022-03-31,KO,60.6794
2022-04-30,KO,63.2337
2022-05-31,KO,62.03
2022-06-30,KO,62.0149
2022-07-31,KO,63.2569
2022-08-31,KO,60.8319
2022-09-30,KO,55.6255
2022-10-31,KO,59.4285
2022-11-30,KO,63.61
2022-12-31,KO,63.61
2023-01-31,KO,61.32
2023-02-28,KO,59.51
2023-03-31,KO,62.03
2023-04-30,KO,64.15
2023-05-31,KO,59.66
2023-06-30,KO,60.22
2023-07-31,KO,61.93
2023-08-31,KO,59.83
2023-09-30,KO,55.98
2023-10-31,KO,56.49
2023-11-30,KO,58.44
2023-12-31,KO,58.93
2024-01-31,KO,59.49
2024-02-29,KO,60.02
2024-03-31,KO,61.18
2024-04-30,KO,61.77
2024-05-31,KO,62.35
2024-06-30,KO,63.65
2024-07-31,KO,66.74
2024-08-31,KO,72.47
2024-09-30,KO,71.86
2024-10-31,KO,65.31
2024-11-30,KO,64.08
2024-12-31,KO,62.26
2025-01-31,KO,63.48
2025-02-28,KO,71.21
2025-03-31,KO,71.62
2025-04-30,KO,72.55
2025-05-31,KO,72.1
2025-06-30,KO,70.75
2025-07-31,KO,67.89
2025-08-31,KO,68.99
2025-09-30,KO,66.32
2025-10-31,KO,68.9
2025-11-30,KO,71.07
1986-03-31,MSFT,0.069028
1986-04-30,MSFT,0.0768932
1986-05-31,MSFT,0.0845253
1986-06-30,MSFT,0.0768932
1986-07-31,MSFT,0.069028
1986-08-31,MSFT,0.069028
1986-09-30,MSFT,0.069028
1986-10-31,MSFT,0.0922057
1986-11-30,MSFT,0.115141
1986-12-31,MSFT,0.115141
1987-01-31,MSFT,0.17672
1987-02-28,MSFT,0.184403
1987-03-31,MSFT,0.230591
1987-04-30,MSFT,0.245924
1987-05-31,MSFT,0.276695
1987-06-30,MSFT,0.245924
1987-07-31,MSFT,0.222912
1987-08-31,MSFT,0.284404
1987-09-30,MSFT,0.315117
1987-10-31,MSFT,0.238322
1987-11-30,MSFT,0.215211
1987-12-31,MSFT,0.261237
1988-01-31,MSFT,0.269093
1988-02-29,MSFT,0.284404
1988-03-31,MSFT,0.269093
1988-04-30,MSFT,0.261237
1988-05-31,MSFT,0.276695
1988-06-30,MSFT,0.32274
1988-07-31,MSFT,0.284404
1988-08-31,MSFT,0.238322
1988-09-30,MSFT,0.253613
1988-10-31,MSFT,0.238322
1988-11-30,MSFT,0.222912
1988-12-31,MSFT,0.253613
1989-01-31,MSFT,0.284404
1989-02-28,MSFT,0.284404
1989-03-31,MSFT,0.238322
1989-04-30,MSFT,0.269093
1989-05-31,MSFT,0.291999
1989-06-30,MSFT,0.253613
1989-07-31,MSFT,0.261237
1989-08-31,MSFT,0.284404
1989-09-30,MSFT,0.330441
1989-10-31,MSFT,0.391884
1989-11-30,MSFT,0.414994
1989-12-31,MSFT,0.414994
1990-01-31,MSFT,0.445833
1990-02-28,MSFT,0.476293
1990-03-31,MSFT,0.530457
1990-04-30,MSFT,0.553274
1990-05-31,MSFT,0.699214
1990-06-30,MSFT,0.730383
1990-07-31,MSFT,0.637945
1990-08-31,MSFT,0.591821
1990-09-30,MSFT,0.60697
1990-10-31,MSFT,0.60697
1990-11-30,MSFT,0.691834
1990-12-31,MSFT,0.722519
1991-01-31,MSFT,0.937499
1991-02-28,MSFT,0.991478
1991-03-31,MSFT,1.0144
1991-04-30,MSFT,0.944974
1991-05-31,MSFT,1.05305
1991-06-30,MSFT,0.976143
1991-07-31,MSFT,1.05305
1991-08-31,MSFT,1.22201
1991-09-30,MSFT,1.2756
1991-10-31,MSFT,1.34502
1991-11-30,MSFT,1.39893
1991-12-31,MSFT,1.59836
1992-01-31,MSFT,1.72905
1992-02-29,MSFT,1.77518
1992-03-31,MSFT,1.70614
1992-04-30,MSFT,1.58301
1992-05-31,MSFT,1.73673
1992-06-30,MSFT,1.50649
1992-07-31,MSFT,1.56776
1992-08-31,MSFT,1.60622
1992-09-30,MSFT,1.73673
1992-10-31,MSFT,1.91383
1992-11-30,MSFT,2.00569
1992-12-31,MSFT,1.83672
1993-01-31,MSFT,1.86753
1993-02-28,MSFT,1.79868
1993-03-31,MSFT,1.99038
1993-04-30,MSFT,1.84433
1993-05-31,MSFT,1.9983
1993-06-30,MSFT,1.89849
1993-07-31,MSFT,1.59109
1993-08-31,MSFT,1.62144
1993-09-30,MSFT,1.77518
1993-10-31,MSFT,1.72905
1993-11-30,MSFT,1.72177
1993-12-31,MSFT,1.73673
1994-01-31,MSFT,1.83672
1994-02-28,MSFT,1.77518
1994-03-31,MSFT,1.82936
1994-04-30,MSFT,1.99038
1994-05-31,MSFT,2.3134
1994-06-30,MSFT,2.22883
1994-07-31,MSFT,2.22087
1994-08-31,MSFT,2.50528
1994-09-30,MSFT,2.42071
1994-10-31,MSFT,2.71296
1994-11-30,MSFT,2.71296
1994-12-31,MSFT,2.63577
1995-01-31,MSFT,2.55927
1995-02-28,MSFT,2.71296
1995-03-31,MSFT,3.06641
1995-04-30,MSFT,3.51986
1995-05-31,MSFT,3.65075
1995-06-30,MSFT,3.89621
1995-07-31,MSFT,3.90438
1995-08-31,MSFT,3.98866
1995-09-30,MSFT,3.90438
1995-10-31,MSFT,4.31141
1995-11-30,MSFT,3.75816
1995-12-31,MSFT,3.78155
1996-01-31,MSFT,3.98866
1996-02-29,MSFT,4.24986
1996-03-31,MSFT,4.44242
1996-04-30,MSFT,4.88003
1996-05-31,MSFT,5.1183
1996-06-30,MSFT,5.17997
1996-07-31,MSFT,5.07965
1996-08-31,MSFT,5.27969
1996-09-30,MSFT,5.68711
1996-10-31,MSFT,5.91755
1996-11-30,MSFT,6.763
1996-12-31,MSFT,7.12438
1997-01-31,MSFT,8.7911
1997-02-28,MSFT,8.40787
1997-03-31,MSFT,7.90072
1997-04-30,MSFT,10.474
1997-05-31,MSFT,10.6907
1997-06-30,MSFT,10.8905
1997-07-31,MSFT,12.1879
1997-08-31,MSFT,11.3966
1997-09-30,MSFT,11.4044
1997-10-31,MSFT,11.2054
1997-11-30,MSFT,12.1957
1997-12-31,MSFT,11.1413
1998-01-31,MSFT,12.8588
1998-02-28,MSFT,14.6076
1998-03-31,MSFT,15.433
1998-04-30,MSFT,15.5387
1998-05-31,MSFT,14.6164
1998-06-30,MSFT,18.6822
1998-07-31,MSFT,18.953
1998-08-31,MSFT,16.5408
1998-09-30,MSFT,18.978
1998-10-31,MSFT,18.2528
1998-11-30,MSFT,21.0357
1998-12-31,MSFT,23.9088
1999-01-31,MSFT,30.1669
1999-02-28,MSFT,25.8771
1999-03-31,MSFT,30.9018
1999-04-30,MSFT,28.0367
1999-05-31,MSFT,27.8171
1999-06-30,MSFT,31.0941
1999-07-31,MSFT,29.5864
1999-08-31,MSFT,31.9109
1999-09-30,MSFT,31.2243
1999-10-31,MSFT,31.9109
1999-11-30,MSFT,31.3974
1999-12-31,MSFT,40.2566
2000-01-31,MSFT,33.748
2000-02-29,MSFT,30.8097
2000-03-31,MSFT,36.6338
2000-04-30,MSFT,24.0468
2000-05-31,MSFT,21.5696
2000-06-30,MSFT,27.5832
2000-07-31,MSFT,24.0719
2000-08-31,MSFT,24.0719
2000-09-30,MSFT,20.7958
2000-10-31,MSFT,23.7466
2000-11-30,MSFT,19.7804
2000-12-31,MSFT,14.9513
2001-01-31,MSFT,21.0512
2001-02-28,MSFT,20.3454
2001-03-31,MSFT,18.851
2001-04-30,MSFT,23.3535
2001-05-31,MSFT,23.8563
2001-06-30,MSFT,25.0382
2001-07-31,MSFT,22.8184
2001-08-31,MSFT,19.6734
2001-09-30,MSFT,17.6451
2001-10-31,MSFT,20.0482
2001-11-30,MSFT,22.1426
2001-12-31,MSFT,22.8369
2002-01-31,MSFT,21.9628
2002-02-28,MSFT,20.1103
2002-03-31,MSFT,20.7958
2002-04-30,MSFT,18.018
2002-05-31,MSFT,17.5537
2002-06-30,MSFT,18.8597
2002-07-31,MSFT,16.5408
2002-08-31,MSFT,16.9254
2002-09-30,MSFT,15.0788
2002-10-31,MSFT,18.4373
2002-11-30,MSFT,19.8889
2002-12-31,MSFT,17.8197
2003-01-31,MSFT,16.3631
2003-02-28,MSFT,16.3389
2003-03-31,MSFT,16.6916
2003-04-30,MSFT,17.6254
2003-05-31,MSFT,16.9692
2003-06-30,MSFT,17.677
2003-07-31,MSFT,18.2129
2003-08-31,MSFT,18.2848
2003-09-30,MSFT,19.1674
2003-10-31,MSFT,18.0227
2003-11-30,MSFT,17.7334
2003-12-31,MSFT,18.8762
2004-01-31,MSFT,19.0627
2004-02-29,MSFT,18.2936
2004-03-31,MSFT,17.1935
2004-04-30,MSFT,18.018
2004-05-31,MSFT,18.0809
2004-06-30,MSFT,19.6918
2004-07-31,MSFT,19.6423
2004-08-31,MSFT,18.8218
2004-09-30,MSFT,19.0627
2004-10-31,MSFT,19.2888
2004-11-30,MSFT,20.6037
2004-12-31,MSFT,20.5356
2005-01-31,MSFT,20.1976
2005-02-28,MSFT,19.3374
2005-03-31,MSFT,18.5752
2005-04-30,MSFT,19.4442
2005-05-31,MSFT,19.8286
2005-06-30,MSFT,19.0868
2005-07-31,MSFT,19.6823
2005-08-31,MSFT,21.0446
2005-09-30,MSFT,19.7744
2005-10-31,MSFT,19.7509
2005-11-30,MSFT,21.2716
2005-12-31,MSFT,20.0949
2006-01-31,MSFT,21.6329
2006-02-28,MSFT,20.6503
2006-03-31,MSFT,20.9113
2006-04-30,MSFT,18.5588
2006-05-31,MSFT,17.407
2006-06-30,MSFT,17.9052
2006-07-31,MSFT,18.4926
2006-08-31,MSFT,19.7509
2006-09-30,MSFT,21.019
2006-10-31,MSFT,22.0621
2006-11-30,MSFT,22.5649
2006-12-31,MSFT,22.9486
2007-01-31,MSFT,23.7147
2007-02-28,MSFT,21.6502
2007-03-31,MSFT,21.4201
2007-04-30,MSFT,23.0105
2007-05-31,MSFT,23.5875
2007-06-30,MSFT,22.6495
2007-07-31,MSFT,22.2815
2007-08-31,MSFT,22.0776
2007-09-30,MSFT,22.6417
2007-10-31,MSFT,28.2938
2007-11-30,MSFT,25.8227
2007-12-31,MSFT,27.3626
